Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
834e57d6b03e5195,https://fj.linkedin.com/jobs/view/readvertisment-operationalization-of-integrated-management-of-neonatal-and-childhood-illness-imnci-tarawa-kiribati-health-and-nutrition-4-7-months-office-based-with-trip-only-international-at-unicef-mk-4439145677,"Readvertisment - Operationalization of Integrated Management of Neonatal and Childhood Illness (IMNCI), Tarawa, Kiribati/ Health and Nutrition, 4.7 months (office based with trip, ONLY INTERNATIONAL)",,scraped,2026-07-13T11:45:36.038792,
5f8310739016598d,https://fj.linkedin.com/jobs/view/readvertisment-operationalization-of-integrated-management-of-neonatal-and-childhood-illness-imnci-tarawa-kiribati-health-and-nutrition-4-7-months-office-based-with-trip-only-international-at-unicef-bangladesh-4439430107,"Readvertisment - Operationalization of Integrated Management of Neonatal and Childhood Illness (IMNCI), Tarawa, Kiribati/ Health and Nutrition, 4.7 months (office based with trip, ONLY INTERNATIONAL)",,scraped,2026-07-13T18:25:17.630414,
a1e7346287fc2c6b,https://fj.linkedin.com/jobs/view/farm-hand-attendant-at-marriott-international-4440011941,Farm Hand Attendant,Marriott International,posted,2026-07-13T18:25:32.678926,121
a9a4d48d54b89da9,https://fj.linkedin.com/jobs/view/people-lead-at-rcl-services-4437970938,People Lead,,scraped,2026-07-13T18:25:43.276685,
8c378fe86d517d8f,https://fj.linkedin.com/jobs/view/commis-chef-1-pastry-at-marriott-international-4430958099,Commis Chef 1 - Pastry,Marriott International,posted,2026-07-13T18:25:59.209171,123
a11c77c1772daf65,https://fj.linkedin.com/jobs/view/readvertisment-operationalization-of-integrated-management-of-neonatal-and-childhood-illness-imnci-tarawa-kiribati-health-and-nutrition-4-7-months-office-based-with-trip-only-international-at-unicef-chad-4437244735,"Readvertisment - Operationalization of Integrated Management of Neonatal and Childhood Illness (IMNCI), Tarawa, Kiribati/ Health and Nutrition, 4.7 months (office based with trip, ONLY INTERNATIONAL)",Unicef CHAD,posted,2026-07-13T18:26:15.298801,125
160d288b0777e4c3,https://fj.linkedin.com/jobs/view/senior-civil-engineer-at-ghd-4380650506,Senior Civil Engineer,,scraped,2026-07-13T23:17:57.933582,
ac90329b72111ded,https://fj.linkedin.com/jobs/view/apac-nutanix-engineer-networking-it-support-engineer-break-fix-support-at-itproposal-4437888048,APAC: Nutanix Engineer / Networking IT Support Engineer (Break & Fix Support),,scraped,2026-07-13T23:18:04.998680,
6f26893de7e079d4,https://fj.linkedin.com/jobs/view/security-manager-at-shangri-la-yanuca-island-fiji-4439806339,Security Manager,,scraped,2026-07-14T07:25:11.599335,
35103194e0443ea8,https://fj.linkedin.com/jobs/view/food-and-beverage-manager-at-hilton-4439819019,Food And Beverage Manager,Hilton,failed|wp_post_failed,2026-07-14T07:25:31.950137,
42a8b60198f53a86,https://fj.linkedin.com/jobs/view/information-technology-field-technician-at-gateway-technology-solutions-pte-ltd-4439801333,Information Technology Field Technician,,scraped,2026-07-14T07:25:34.511378,
25bc6c6ab3638b5f,https://fj.linkedin.com/jobs/view/project-manager-nature-based-solutions-for-flood-resilience-at-plan-international-brasil-4437645300,Project Manager - Nature Based Solutions for Flood Resilience,,scraped,2026-07-14T07:25:43.933787,
ac42a01766db57cb,https://fj.linkedin.com/jobs/view/commis-3-at-marriott-international-4440508234,Commis 3,Marriott International,failed|wp_post_failed,2026-07-14T07:26:07.827983,
657dc33130deb081,https://fj.linkedin.com/jobs/view/commis-2-pastry-at-marriott-international-4430954163,Commis 2 - Pastry,Marriott International,failed|wp_post_failed,2026-07-14T07:26:18.527157,
ee0bb90641a1db5b,https://fj.linkedin.com/jobs/view/spa-receptionist-at-marriott-international-4440029220,Spa Receptionist,Marriott International,failed|wp_post_failed,2026-07-14T07:26:29.114205,
4cb32aaef3b02aaa,https://fj.linkedin.com/jobs/view/food-beverage-assistant-at-marriott-international-4430961044,Food & Beverage Assistant,Marriott International,failed|wp_post_failed,2026-07-14T07:26:37.742665,
0476195a19b49da2,https://fj.linkedin.com/jobs/view/kids-club-guest-service-assistant-at-marriott-international-4440346958,Kids Club Guest Service Assistant,Marriott International,failed|wp_post_failed,2026-07-14T07:26:48.399015,
55ec7e658312c891,https://fj.linkedin.com/jobs/view/sales-marketing-manager-at-vision-investments-limited-4439834801,Sales Marketing Manager,Vision Investments Limited,failed|wp_post_failed,2026-07-14T12:50:59.418873,
215ca641b25e4577,https://fj.linkedin.com/jobs/view/finance-executive-store-receiver-at-marriott-international-4440501457,Finance Executive - Store Receiver,Marriott International,failed|wp_post_failed,2026-07-14T12:51:10.206457,
d54ba8a59d988d6f,https://fj.linkedin.com/jobs/view/registry-officer-transfer-agency-12-month-contract-at-apex-group-ltd-4437666289,"Registry Officer, Transfer Agency (12-month contract)",,scraped,2026-07-14T12:51:18.800126,
ed6a293f2d391a4a,https://fj.linkedin.com/jobs/view/project-manager-nature-based-solutions-for-flood-resilience-at-plan-international-nepal-4439488381,Project Manager - Nature Based Solutions for Flood Resilience,,scraped,2026-07-14T12:51:27.661980,
7080c8fbf8d754dc,https://fj.linkedin.com/jobs/view/housekeeping-attendant-at-marriott-international-4440514038,Housekeeping Attendant,Marriott International,failed|wp_post_failed,2026-07-14T12:51:42.663808,
4145ae3198fad688,https://fj.linkedin.com/jobs/view/pacific-technical-expert-for-strategy-and-coordination-of-ecd-and-inclusive-education-suva-fiji-remotely-with-travel-18-months-req%23594442-at-unicef-chad-4437606386,"Pacific Technical Expert for Strategy and Coordination of ECD and Inclusive Education, Suva, Fiji, (Remotely with Travel), 18 Months. Req#594442",Unicef CHAD,failed|wp_post_failed,2026-07-14T12:52:04.857622,
c6e9ef83fdf14028,https://fj.linkedin.com/jobs/view/wes-fleming-at-department-of-history-and-art-history-at-george-mason-university-4439850809,Wes Fleming,Department of History and Art History at George Mason University,posted,2026-07-14T17:51:58.200051,119
16036e364b3e71e8,https://fj.linkedin.com/jobs/view/pest-control-technician-at-neptune-pacific-direct-line-4431752647,Pest Control Technician,,scraped,2026-07-14T17:52:04.787069,
4dad85a056dc2dd1,https://fj.linkedin.com/jobs/view/documentation-coordinator-at-neptune-pacific-direct-line-4430599135,Documentation Coordinator,,scraped,2026-07-14T17:52:15.719255,
f8090035af407820,https://fj.linkedin.com/jobs/view/applications-developer-re-advertised-at-dt-global-4439806203,Applications Developer (Re-advertised),DT Global,posted,2026-07-14T17:52:34.291105,127
4c089c9fba49114a,https://fj.linkedin.com/jobs/view/commis-1-at-marriott-international-4430943879,Commis 1,Marriott International,posted,2026-07-14T17:53:08.549181,129
c0c7b9b05558e51a,https://fj.linkedin.com/jobs/view/assistant-manager-commercial-at-anz-4440521567,"Assistant Manager, Commercial",,scraped,2026-07-14T21:43:22.740654,
b7e0fd6d959e52af,https://fj.linkedin.com/jobs/view/programme-specialist-mental-health-and-psychosocial-support-p-3-ta-364-days-%23137950-mcp-pacific-office-suva-fiji-pacific-islands-eapr-at-unicef-chad-4438004705,"Programme Specialist (Mental Health and Psychosocial Support), P-3, TA (364 days), #137950, MCP, Pacific Office, Suva, Fiji (Pacific Islands) - EAPR",Unicef CHAD,posted,2026-07-14T21:43:45.466361,131
4ed46b54b602ba69,https://fj.linkedin.com/jobs/view/ehs-manager-at-neptune-pacific-direct-line-4430577474,EHS Manager,,scraped,2026-07-14T21:44:08.102708,
afd9496e506cb9f3,https://fj.linkedin.com/jobs/view/mandarin-speaking-duty-manager-at-sheraton-hotels-resorts-4421686994,Mandarin Speaking Duty Manager,Sheraton Hotels &amp; Resorts,posted,2026-07-14T21:44:35.708536,133
129b83b83c513050,https://fj.linkedin.com/jobs/view/contact-centre-agent-at-rcl-services-4439800955,Contact Centre Agent,,scraped,2026-07-15T06:30:03.733312,
66757b0fcb44a815,https://fj.linkedin.com/jobs/view/re-advertisement-programme-associate-g-6-temporary-position-8-months-%2300136934-kiritimati-kiribati-fiji-pacific-islands-%E2%80%93-mcp-for-national-and-work-permit-holders-only-at-unicef-chad-4438006550,"Re-advertisement - Programme Associate, G-6, Temporary Position (8 months), #00136934, Kiritimati, Kiribati, Fiji (Pacific Islands) – MCP (for national and work permit holders only)",Unicef CHAD,posted,2026-07-15T06:30:31.887100,135
4a9554007f9c95ba,https://fj.linkedin.com/jobs/view/regional-senior-officer-cfan-at-global-green-growth-institute-4440890883,Regional Senior Officer - CFAN,,scraped,2026-07-15T06:30:42.479376,
4b21ff6dcc73aec2,https://fj.linkedin.com/jobs/view/programme-leader-natural-resources-management-at-pacific-community-spc-4440899654,Programme Leader - Natural Resources Management,,scraped,2026-07-15T06:30:56.173577,
acfd97e04fa170f2,https://fj.linkedin.com/jobs/view/loss-prevention-officer-at-marriott-international-4440027289,Loss Prevention Officer,Marriott International,posted,2026-07-15T06:31:11.708863,137
0b50091c13cc8a69,https://fj.linkedin.com/jobs/view/registry-officer-at-apex-group-ltd-4438087021,Registry Officer,,scraped,2026-07-15T12:59:19.313112,
bc01ace5aa8a9656,https://fj.linkedin.com/jobs/view/pacific-small-islands-development-state-psids-coordinator-at-wwf-cities-4440956515,Pacific Small Islands Development State (PSIDS) Coordinator,WWF Cities,posted,2026-07-15T12:59:48.959487,139
281ba77d51a30599,https://fj.linkedin.com/jobs/view/rooms-guest-service-assistant-at-sheraton-hotels-resorts-4440971528,Rooms Guest Service Assistant,Sheraton Hotels &amp; Resorts,posted,2026-07-15T13:00:18.314194,141
2440ca4f5f0893e3,https://fj.linkedin.com/jobs/view/commis-iii-at-westin-hotels-resorts-4440919154,Commis III,Westin Hotels &amp; Resorts,posted,2026-07-15T18:00:59.385651,143
7f53f34e8449ecae,https://fj.linkedin.com/jobs/view/av-technician-at-encore-4440237986,AV Technician,Encore,posted,2026-07-15T18:01:15.805255,145
e58fe15f1d1c7063,https://fj.linkedin.com/jobs/view/rooms-guest-service-attendant-at-sheraton-hotels-resorts-4440977282,Rooms Guest Service Attendant,Sheraton Hotels &amp; Resorts,posted,2026-07-15T18:01:26.634617,147
499463972e7fa89d,https://fj.linkedin.com/jobs/view/executive-assistant-%E2%80%93-head-office-at-merchant-finance-pte-limited-4440994814,Executive Assistant – Head Office,,scraped,2026-07-15T18:01:43.334909,
0672edd7a6a74d8e,https://fj.linkedin.com/jobs/view/chef-de-cuisine-mexican-at-sheraton-hotels-resorts-4440542536,Chef de Cuisine - Mexican,Sheraton Hotels &amp; Resorts,posted,2026-07-15T18:02:12.304591,149
0186d6b564af4760,https://fj.linkedin.com/jobs/view/airfreight-assistant-suva-at-shipping-services-fiji-pte-limited-4439964815,Airfreight Assistant - Suva,Shipping Services (Fiji) Pte Limited,posted,2026-07-15T21:34:18.241672,151
e42f058580eb22e9,https://fj.linkedin.com/jobs/view/van-sales-executive-west-at-essity-4417617811,Van Sales Executive (West),,scraped,2026-07-15T21:34:20.932317,
7bd5c4cd49b3c1f0,https://fj.linkedin.com/jobs/view/recreation-guest-service-assistant-at-sheraton-hotels-resorts-4440966659,Recreation Guest Service Assistant,Sheraton Hotels &amp; Resorts,posted,2026-07-15T21:34:36.032403,153
896fd7715bba7451,https://fj.linkedin.com/jobs/view/wes-fleming-at-department-of-history-and-art-history-at-george-mason-university-4440613406,Wes Fleming,Department of History and Art History at George Mason University,posted,2026-07-16T06:37:25.389528,119
84614276c01b07a8,https://fj.linkedin.com/jobs/view/operations-officer-west-at-shipping-services-fiji-pte-limited-4440278114,Operations Officer - West,Shipping Services (Fiji) Pte Limited,posted,2026-07-16T06:37:38.353646,155
6e44a66af132a622,https://fj.linkedin.com/jobs/view/front-office-guest-service-agent-night-auditor-at-sheraton-hotels-resorts-4438899356,Front Office Guest Service Agent - Night Auditor,Sheraton Hotels &amp; Resorts,posted,2026-07-16T06:38:06.187964,157
f163f0935c0c2ea4,https://fj.linkedin.com/jobs/view/finance-executive-income-audit-at-sheraton-hotels-resorts-4440971545,Finance Executive (Income Audit),Sheraton Hotels &amp; Resorts,posted,2026-07-16T06:38:26.845444,159
db4efe216ab267d6,https://fj.linkedin.com/jobs/view/food-and-beverage-guest-service-attendant-bar-at-sheraton-hotels-resorts-4440652286,Food and Beverage Guest Service Attendant - Bar,Sheraton Hotels &amp; Resorts,posted,2026-07-16T06:38:39.459843,161
25ccfb47336e0b52,https://fj.linkedin.com/jobs/view/diploma-medical-imaging-technology-at-mai-education-consult-4441448093,Diploma Medical Imaging Technology,,scraped,2026-07-16T13:06:55.690495,
5150b1c725b34f5a,https://fj.linkedin.com/jobs/view/assistant-manager-logistics-and-procurement-at-sheraton-hotels-resorts-4440963756,Assistant Manager - Logistics and Procurement,Sheraton Hotels &amp; Resorts,posted,2026-07-16T13:07:14.093877,163
f083b9e2b8778e85,https://fj.linkedin.com/jobs/view/fixed-term-pest-control-technician-at-neptune-pacific-direct-line-4431758429,Fixed - term Pest Control Technician,,scraped,2026-07-16T13:07:46.817261,
c6f280ff663ae243,https://fj.linkedin.com/jobs/view/senior-plumber-at-marriott-international-4440021568,Senior Plumber,Marriott International,posted,2026-07-16T13:07:56.685074,65
5943a357d0db202d,https://fj.linkedin.com/jobs/view/technical-skills-panel-capacity-development-manager-at-dt-global-4440669232,Technical Skills Panel Capacity Development Manager,DT Global,posted,2026-07-16T13:08:05.541036,165
f209a88c54690312,https://fj.linkedin.com/jobs/view/food-and-beverage-guest-service-assistant-at-sheraton-hotels-resorts-4440650310,Food and Beverage Guest Service Assistant,Sheraton Hotels &amp; Resorts,posted,2026-07-16T13:08:14.130998,167
f8f47cca3666251c,https://fj.linkedin.com/jobs/view/factory-manager-at-cj-patel-group-of-companies-4441423387,Factory Manager,CJ Patel Group of Companies,posted,2026-07-16T18:01:22.532211,169
af013c81123ae56e,https://fj.linkedin.com/jobs/view/technical-skills-panel-capacity-development-coordinator-at-dt-global-4440653757,Technical Skills Panel Capacity Development Coordinator,DT Global,posted,2026-07-16T18:01:55.832441,171
8350d65aeaa9a138,https://fj.linkedin.com/jobs/view/technical-skills-panel-coordinator-at-dt-global-4440662512,Technical Skills Panel Coordinator,DT Global,posted,2026-07-16T18:02:05.056770,173
61a8ff6fc680b784,https://fj.linkedin.com/jobs/view/chief-child-protection-p-5-fixed-term-position-suva-fiji-pacific-islands-mcp-24-months-%2300043777-at-unicef-chad-4438753089,"Chief Child Protection, P-5, Fixed Term Position, Suva, Fiji (Pacific Islands) - MCP, 24 months, #00043777",Unicef CHAD,posted,2026-07-16T21:47:37.060472,175
0addf70b6d5b5540,https://fj.linkedin.com/jobs/view/supply-logistics-specialist-p-3-fixed-term-position-pacific-islands-mcp-pacific-office-suva-fiji-%2300113994-at-unicef-chad-4438742390,"Supply & Logistics Specialist, P-3, Fixed Term Position, Pacific Islands - MCP, Pacific Office, Suva, Fiji, #00113994",Unicef CHAD,posted,2026-07-16T21:48:09.289910,177
4a33416b7c0bfcc4,https://fj.linkedin.com/jobs/view/machine-operator-at-essity-4438750660,Machine Operator,,scraped,2026-07-17T06:29:02.696438,
14cf64e360e9993d,https://fj.linkedin.com/jobs/view/senior-marketing-manager-pacific-at-anz-4441921590,Senior Marketing Manager - Pacific,,scraped,2026-07-17T06:29:30.165720,
fa919b463cf78fc1,https://fj.linkedin.com/jobs/view/consultant-for-the-climate-risk-disclosure-guidelines-fiji-at-global-green-growth-institute-4441924425,"Consultant for the Climate Risk Disclosure Guidelines, Fiji",,scraped,2026-07-17T06:30:02.677299,
35935cd298690bbc,https://fj.linkedin.com/jobs/view/maintenance-technician-at-fiji-water-4441949006,Maintenance Technician,FIJI Water,posted,2026-07-17T12:19:42.930199,37
b8c1b07f89eb66fb,https://fj.linkedin.com/jobs/view/fiji-claims-centre-hub-lead-at-tower-insurance-4441109650,Fiji Claims Centre Hub Lead,,scraped,2026-07-17T12:20:01.730630,
e3e8b82a8f1c3270,https://fj.linkedin.com/jobs/view/msc-medical-biology-and-genetics-at-mai-education-consult-4441669316,MSc. Medical Biology and Genetics,,scraped,2026-07-17T12:20:24.722704,
de2761137010fa57,https://fj.linkedin.com/jobs/view/expression-of-interest-global-graduate-finance-at-bat-4424252410,Expression Of Interest - Global Graduate Finance,,scraped,2026-07-17T17:45:51.833228,
b531daa6c5eb3f55,https://fj.linkedin.com/jobs/view/steward-team-leader-at-marriott-international-4433210919,Steward Team Leader,Marriott International,posted,2026-07-17T17:46:09.518213,179
78057540c8b6c933,https://fj.linkedin.com/jobs/view/program-support-officer-health-australia-fiji-health-program-at-abt-global-australia-4439214287,"Program Support Officer, Health - Australia Fiji Health Program",,scraped,2026-07-17T17:46:22.109468,
d322a76228b79603,https://fj.linkedin.com/jobs/view/business-analyst-ba-at-codediva-4441332901,Business Analyst (BA),,scraped,2026-07-17T20:39:49.884019,
53ca1749139c3310,https://fj.linkedin.com/jobs/view/monitoring-evaluation-research-and-learning-merl-coordinator-australia-fiji-health-program-at-abt-global-australia-4439207753,"Monitoring, Evaluation, Research and Learning (MERL) Coordinator - Australia Fiji Health Program",,scraped,2026-07-18T05:55:27.312971,
219e0cf6f61ae546,https://fj.linkedin.com/jobs/view/technical-skills-panel-manager-at-dt-global-4440659651,Technical Skills Panel Manager,DT Global,posted,2026-07-18T05:55:41.779518,181
c1106abbe214ddae,https://fj.linkedin.com/jobs/view/expression-of-interest-global-graduate-marketing-at-bat-4412953556,Expression of Interest: Global Graduate - Marketing,,scraped,2026-07-18T15:37:41.025494,
fce7bf73c281a198,https://fj.linkedin.com/jobs/view/senior-auditor-%E2%9C%88%EF%B8%8F-move-to-vanuatu-nzd-80-000-%2B-airfares-medical-insurance-work-permit-etc-at-susie-vokins-associates-sva-4438562910,"Senior Auditor ✈️ Move to Vanuatu | NZD 80,000 | + Airfares, medical insurance, work permit etc",Susie Vokins Associates (SVA),posted,2026-07-18T15:37:59.548433,183
69f16e16a8ff5d47,https://fj.linkedin.com/jobs/view/account-executive-at-ncr-atleos-4411541381,Account Executive,NCR Atleos,posted,2026-07-18T19:56:27.736069,185
